,MassiveScenarioClassification,MassiveIntentClassification,MasakhaNEWSClassification,MTOPIntentClassification,MTOPDomainClassification,AmazonReviewsClassification,MasakhaNEWSClusteringS2S,MasakhaNEWSClusteringP2P,MLSUMClusteringS2S,MLSUMClusteringP2P,HALClusteringS2S,AlloProfClusteringS2S,AlloProfClusteringP2P,PawsX,OpusparcusPC,SyntecReranking,AlloprofReranking,SyntecRetrieval,BSARDRetrieval,AlloprofRetrieval,STSBenchmarkMultilingualSTS,STS22,SICKFr,SummEvalFr
OpusparcusPC,0.8412578866437285,0.8913421784669292,0.5019891290349707,0.878223826510085,0.8532129245372608,0.8121751453493201,0.4849128826742118,0.3733005587146047,0.7438522842363895,0.4638168126939291,0.6786843392076716,0.45946285306701407,0.5165416508187939,0.6320503676679811,1.0,0.8069709797022551,0.7358365468355859,0.803261231058862,0.6658352626485866,0.7320982454340859,0.7924895982070007,0.7400295435060175,0.829767614773948,0.34665941522128135
SyntecReranking,0.8698118712871953,0.8796291899214344,0.6447901493656151,0.7967987417695274,0.8808692836019159,0.8900021843274788,0.5654986208300764,0.5271834941889638,0.8310335513478712,0.6308840660123008,0.7807989234471284,0.5170802953337095,0.7104650268215527,0.6226117049886746,0.8069709797022551,1.0,0.9089320563700717,0.9859340514178729,0.8317869738543551,0.91027706574526,0.7851907324961775,0.8461922965167421,0.8531014242211132,0.352593452059461
AlloprofReranking,0.8499776599589188,0.8549817871755246,0.6944509890918596,0.764873122083933,0.87584256911846,0.8404409169582396,0.5555631299008726,0.5574105398451232,0.7720266164816515,0.6309101810959538,0.748087275235499,0.5559641063990474,0.6279539187468489,0.6708269471962068,0.7358365468355859,0.9089320563700717,1.0,0.922886770444226,0.8309659247862345,0.9773924590101807,0.6768057635207432,0.7965805367603651,0.7506770730938573,0.22559508458388508
SyntecRetrieval,0.8857879405240718,0.8947333453088212,0.6709674651676918,0.820329289688903,0.9020092673843109,0.8762438092515067,0.577645708787408,0.5485064054291043,0.8477265034962035,0.6641110717885861,0.8053324928608633,0.5341754442045868,0.7288738971066515,0.6477346180031112,0.803261231058862,0.9859340514178729,0.922886770444226,1.0,0.8491302099445154,0.9423535213103523,0.7731470168391684,0.8595938990062308,0.8304109312900102,0.32272326740318086
BSARDRetrieval,0.6902974662834452,0.7006121521891149,0.6192320818845107,0.6474602507377477,0.7494501057265242,0.7801145495887435,0.48918892804019637,0.48897359623746567,0.7317754508640811,0.6149511566464093,0.7976539829535869,0.5664754339229743,0.7056588519700967,0.6781099661616801,0.6658352626485866,0.8317869738543551,0.8309659247862345,0.8491302099445154,1.0,0.8206751358927659,0.6741152790089311,0.7216575641074806,0.7144688279118628,0.34918489456721974
AlloprofRetrieval,0.8842420934512301,0.8828746847505939,0.6983193964019118,0.8082532870302517,0.9088167255369398,0.8183473533807581,0.5820302821782828,0.592555039027595,0.801851903997625,0.652198982017104,0.7830734826668861,0.5498900311276619,0.6368364562984177,0.6683413876296111,0.7320982454340859,0.91027706574526,0.9773924590101807,0.9423535213103523,0.8206751358927659,1.0,0.6596850329023194,0.8116942483558769,0.7231412094948939,0.2072611684936332
STSBenchmarkMultilingualSTS,0.7642239688427771,0.776737298771106,0.46356063728249536,0.6940573378706479,0.7216741058136783,0.8029394205730527,0.4844874182939089,0.30407884903773036,0.711808633529389,0.3780452114611532,0.6887355678292049,0.5362595485004297,0.5136260622442183,0.5650401027122004,0.7924895982070007,0.7851907324961775,0.6768057635207432,0.7731470168391684,0.6741152790089311,0.6596850329023194,1.0,0.6623916348704992,0.9477907557571899,0.31975606540285895
STS22,0.7821821745272908,0.800789765484343,0.6869065608072229,0.8054483212123922,0.8525403148119742,0.7506306081148161,0.4646870589220726,0.5504256158745672,0.6798338300102783,0.5903420321502064,0.5602197688601612,0.25469114371012963,0.6894537387017144,0.6109978487237586,0.7400295435060175,0.8461922965167421,0.7965805367603651,0.8595938990062308,0.7216575641074806,0.8116942483558769,0.6623916348704992,1.0,0.7391726178439711,0.259833008023851
SICKFr,0.789399481030033,0.8131083294148103,0.5622227543131862,0.7331735353456897,0.7620091361212475,0.8694150998034068,0.4887025277628528,0.3631813000182721,0.7410556192455688,0.456695168281787,0.6614765571779244,0.5221531341524348,0.5981538515783547,0.5665672847812522,0.829767614773948,0.8531014242211132,0.7506770730938573,0.8304109312900102,0.7144688279118628,0.7231412094948939,0.9477907557571899,0.7391726178439711,1.0,0.40086311586657086
SummEvalFr,0.17769082106363204,0.23376758821874352,0.1919831653235727,0.2073778543836698,0.21636744804046618,0.42589015229062194,0.22225322346086068,0.16833724098160277,0.3487961759894254,0.3301400448532145,0.3430203625378887,0.25890041871017766,0.40332979009807285,0.19530766659552298,0.34665941522128135,0.352593452059461,0.22559508458388508,0.32272326740318086,0.34918489456721974,0.2072611684936332,0.31975606540285895,0.259833008023851,0.40086311586657086,1.0
