,STSBenchmarkMultilingualSTS_test,BSARDRetrieval_test,HALClusteringS2S_test,DiaBlaBitextMining_test_fr-en,MasakhaNEWSClusteringP2P_test,MasakhaNEWSClusteringS2S_test,SICKFr_test,MassiveScenarioClassification_test,MintakaRetrieval_test,PawsX_test,AmazonReviewsClassification_test,AlloprofReranking_test,AlloProfClusteringP2P_test,STS22_test,MLSUMClusteringS2S_test,AlloProfClusteringS2S_test,SyntecRetrieval_test,MLSUMClusteringP2P_test,FloresBitextMining_dev_eng_Latn-fra_Latn,FloresBitextMining_dev_fra_Latn-eng_Latn,MTOPIntentClassification_test,MTOPDomainClassification_test,SummEvalFr_test,SyntecReranking_test,MasakhaNEWSClassification_test,MassiveIntentClassification_test,OpusparcusPC_test.full,OpusparcusPC_validation.full,XPQARetrieval_test,AlloprofRetrieval_test
AmazonReviewsClassification_test,0.8037935174069628,0.7857040499490019,0.7502040816326531,0.7762304921968788,0.5079951980792317,0.5328691476590637,0.8691956782713085,0.8300120048019207,0.8404801920768308,0.6109483793517407,1.0,0.8691956782713085,0.7136134453781513,0.7618247298919568,0.8037935174069628,0.6237214885954382,0.8859756539325366,0.6423529411764706,0.7355771610473143,0.7189047172019506,0.806578631452581,0.8368307322929172,0.42434573829531813,0.8913539343249726,0.6793603542216653,0.8638175270108043,0.7964945978391357,0.8024489795918367,0.7987995198079232,0.8316446578631452
AlloprofReranking_test,0.715438175270108,0.8328770370515892,0.77046818727491,0.651188475390156,0.5492917166866746,0.5407442977190876,0.7929411764705883,0.8412484993997599,0.8469147659063625,0.6697238895558223,0.8691956782713085,1.0,0.6067226890756302,0.7786314525810324,0.7914045618247298,0.5910684273709483,0.9202621914343161,0.6281392557022809,0.6320442481107976,0.638408644561995,0.7695078031212484,0.8683313325330132,0.2680912364945978,0.9154601553696411,0.6831540538034502,0.8555582232893157,0.740984393757503,0.7241776710684273,0.8783193277310924,0.9702280912364946
AlloProfClusteringP2P_test,0.531812725090036,0.7031753413520109,0.6326530612244898,0.44749099639855944,0.5395918367346939,0.4414405762304922,0.6150780312124849,0.5697478991596638,0.6074909963985594,0.4825450180072029,0.7136134453781513,0.6067226890756302,1.0,0.683937575030012,0.6641536614645859,0.44643457382953183,0.717472208423091,0.8087875150060024,0.4544405961408881,0.529817671263473,0.6433133253301321,0.6382232893157262,0.4380792316926771,0.704026507442001,0.6465616603690182,0.593469387755102,0.5152941176470588,0.4717887154861945,0.6232412965186075,0.6247779111644658
STS22_test,0.6795198079231692,0.7195561851422169,0.5957743097238896,0.6253541416566627,0.5568787515006003,0.4426890756302521,0.7612484993997599,0.7809363745498199,0.7194717887154862,0.6151740696278511,0.7618247298919568,0.7786314525810324,0.683937575030012,1.0,0.6907563025210084,0.26396158463385355,0.8595644555768241,0.5775270108043218,0.6580862691561791,0.693220762484312,0.8142617046818728,0.8556542617046818,0.3236974789915966,0.8542822159056817,0.6935747222749354,0.8080192076830732,0.741656662665066,0.6906602641056423,0.8176230492196879,0.8081152460984393
MLSUMClusteringS2S_test,0.6969987995198079,0.7227266710370954,0.8916686674669868,0.7163025210084034,0.36701080432172867,0.6755822328931572,0.738391356542617,0.8914765906362545,0.8123409363745498,0.4956062424969988,0.8037935174069628,0.7914045618247298,0.6641536614645859,0.6907563025210084,1.0,0.6929651860744298,0.8426132682685215,0.7641296518607443,0.7551208916629852,0.7295325605333873,0.8315486194477791,0.8829291716686675,0.3318607442977191,0.8372349878760854,0.5044179798363166,0.8779351740696278,0.752797118847539,0.7414645858343337,0.8516206482593037,0.8215606242496999
AlloProfClusteringS2S_test,0.5438175270108043,0.57601964190135,0.7861224489795918,0.4121488595438175,0.2509963985594238,0.5492917166866746,0.5306602641056423,0.6096998799519808,0.5966386554621849,0.2942136854741897,0.6237214885954382,0.5910684273709483,0.44643457382953183,0.26396158463385355,0.6929651860744298,1.0,0.5469999281271287,0.497719087635054,0.4101251869698543,0.3690715408754932,0.4827370948379352,0.5575510204081633,0.22362545018007202,0.5378760596042462,0.34868421092836016,0.5748379351740697,0.49819927971188477,0.5282593037214885,0.5415126050420168,0.5725330132052822
SyntecRetrieval_test,0.7930562560810754,0.8435856719314785,0.8082306900454485,0.7380729431405467,0.5336502678673322,0.5700977215982155,0.8599486184619981,0.8788686405568176,0.8660952246247822,0.6410718146341119,0.8859756539325366,0.9202621914343161,0.717472208423091,0.8595644555768241,0.8426132682685215,0.5469999281271287,1.0,0.6501476627963476,0.7262136066621144,0.7289104228749542,0.8217244113871852,0.8974044997664631,0.33302120108521094,0.9901075681905493,0.6792325979819588,0.8941871356031309,0.8120242985365417,0.7980983939489842,0.9111383229114336,0.9380777452342604
MLSUMClusteringP2P_test,0.39380552220888354,0.6213671977311286,0.6910444177671068,0.4322208883553421,0.4631452581032413,0.5497719087635055,0.48081632653061224,0.5994237695078031,0.5535174069627851,0.3955342136854742,0.6423529411764706,0.6281392557022809,0.8087875150060024,0.5775270108043218,0.7641296518607443,0.497719087635054,0.6501476627963476,1.0,0.4693426907353372,0.5310969487015164,0.6232412965186075,0.6428331332533013,0.36576230492196876,0.6348771881106812,0.6084325784963949,0.5937575030012004,0.46573829531812727,0.3985114045618247,0.6548379351740696,0.6552220888355342
FloresBitextMining_dev_eng_Latn-fra_Latn,0.73523514576154,0.483697745395966,0.5930545055325341,0.9113241586087351,0.265648158393507,0.5407750261356143,0.7769121512994583,0.8264555084101841,0.7837035976884039,0.4406622660568401,0.7355771610473143,0.6320442481107976,0.4544405961408881,0.6580862691561791,0.7551208916629852,0.4101251869698543,0.7262136066621144,0.4693426907353372,1.0,0.944704054569923,0.824207979389382,0.7983613956501572,0.341428973855771,0.747712226518895,0.49479773056445464,0.8330026581664338,0.8441914439439054,0.856455134905239,0.7019130850618212,0.6364415874993236
FloresBitextMining_dev_fra_Latn-eng_Latn,0.6889893063430919,0.5152793637265751,0.5761668769033497,0.8819633875740857,0.34137026404401705,0.5408391384219999,0.7523627425046217,0.7833606188879786,0.746310776163109,0.4256549660197163,0.7189047172019506,0.638408644561995,0.529817671263473,0.693220762484312,0.7295325605333873,0.3690715408754932,0.7289104228749542,0.5310969487015164,0.944704054569923,1.0,0.8325635972742595,0.7894125852294912,0.35253934013770283,0.7404734004215732,0.5944497275749726,0.783065401017661,0.7771118406329209,0.7785387270061231,0.7153621027581384,0.6530711321211068
MTOPIntentClassification_test,0.7018967587034813,0.6507662487563664,0.7357022809123649,0.8287635054021608,0.4496998799519808,0.5928931572629051,0.7568307322929172,0.9161584633853541,0.8041776710684274,0.6462905162064826,0.806578631452581,0.7695078031212484,0.6433133253301321,0.8142617046818728,0.8315486194477791,0.4827370948379352,0.8217244113871852,0.6232412965186075,0.824207979389382,0.8325635972742595,1.0,0.9529411764705882,0.25445378151260506,0.8110638913236067,0.6019976956614685,0.9366146458583433,0.8836014405762305,0.8513325330132053,0.8716926770708283,0.8100360144057623
MTOPDomainClassification_test,0.7427130852340936,0.7396839668081885,0.8020648259303721,0.788235294117647,0.4893637454981993,0.6265066026410564,0.7906362545018008,0.9660984393757504,0.8731332533013205,0.6246818727490996,0.8368307322929172,0.8683313325330132,0.6382232893157262,0.8556542617046818,0.8829291716686675,0.5575510204081633,0.8974044997664631,0.6428331332533013,0.7983613956501572,0.7894125852294912,0.9529411764705882,1.0,0.25301320528211285,0.8902014456694506,0.6068478685445101,0.9710924369747899,0.8788955582232894,0.8385594237695078,0.9412244897959183,0.9037695078031213
SummEvalFr_test,0.30468187274909964,0.36964983274379853,0.2814405762304922,0.29968787515006,0.15793517406962784,0.23601440576230492,0.4018727490996399,0.16974789915966387,0.2706842737094838,0.24974789915966386,0.42434573829531813,0.2680912364945978,0.4380792316926771,0.3236974789915966,0.3318607442977191,0.22362545018007202,0.33302120108521094,0.36576230492196876,0.341428973855771,0.35253934013770283,0.25445378151260506,0.25301320528211285,1.0,0.3532857932781394,0.23540146012544025,0.25070828331332534,0.35097238895558225,0.3443457382953181,0.21450180072028813,0.25195678271308525
SyntecReranking_test,0.7857571612627695,0.8341220246907678,0.7947849890643585,0.7506542776299953,0.5158827344280348,0.5748997576628905,0.8576436411509542,0.8756032560328386,0.8679199983293586,0.6241686476864559,0.8913539343249726,0.9154601553696411,0.704026507442001,0.8542822159056817,0.8372349878760854,0.5378760596042462,0.9901075681905493,0.6348771881106812,0.747712226518895,0.7404734004215732,0.8110638913236067,0.8902014456694506,0.3532857932781394,1.0,0.6564218312935093,0.8844870227524874,0.8085668325699757,0.7921438692287872,0.8932747487508426,0.9188696009755604
MasakhaNEWSClassification_test,0.5058586252471211,0.6263211345679764,0.4629273920051497,0.4589896278822843,0.7806377266012151,0.405061468004506,0.6064156749212687,0.5648770655764083,0.604446792859836,0.43147330053592015,0.6793603542216653,0.6831540538034502,0.6465616603690182,0.6935747222749354,0.5044179798363166,0.34868421092836016,0.6792325979819588,0.6084325784963949,0.49479773056445464,0.5944497275749726,0.6019976956614685,0.6068478685445101,0.23540146012544025,0.6564218312935093,1.0,0.5848059937592026,0.5139262395476257,0.48861890183116163,0.598444103648151,0.6988570887812182
MassiveIntentClassification_test,0.7847779111644658,0.6997646671317627,0.782953181272509,0.8293397358943577,0.4648739495798319,0.5996158463385354,0.8273229291716687,0.9741656662665066,0.902232893157263,0.6318847539015606,0.8638175270108043,0.8555582232893157,0.593469387755102,0.8080192076830732,0.8779351740696278,0.5748379351740697,0.8941871356031309,0.5937575030012004,0.8330026581664338,0.783065401017661,0.9366146458583433,0.9710924369747899,0.25070828331332534,0.8844870227524874,0.5848059937592026,1.0,0.9120288115246098,0.8996398559423769,0.8963745498199279,0.8821608643457383
OpusparcusPC_test.full,0.7904441776710684,0.6525916800291752,0.7035294117647058,0.8774549819927971,0.3827611044417767,0.49426170468187275,0.823577430972389,0.8568067226890757,0.8099399759903961,0.6309243697478991,0.7964945978391357,0.740984393757503,0.5152941176470588,0.741656662665066,0.752797118847539,0.49819927971188477,0.8120242985365417,0.46573829531812727,0.8441914439439054,0.7771118406329209,0.8836014405762305,0.8788955582232894,0.35097238895558225,0.8085668325699757,0.5139262395476257,0.9120288115246098,1.0,0.9674429771908764,0.798031212484994,0.7448259303721488
OpusparcusPC_validation.full,0.8579591836734693,0.6178124105156586,0.6850900360144058,0.8855222088835534,0.3114045618247299,0.5137575030012005,0.8772629051620648,0.8476830732292917,0.8113805522208883,0.6048019207683073,0.8024489795918367,0.7241776710684273,0.4717887154861945,0.6906602641056423,0.7414645858343337,0.5282593037214885,0.7980983939489842,0.3985114045618247,0.856455134905239,0.7785387270061231,0.8513325330132053,0.8385594237695078,0.3443457382953181,0.7921438692287872,0.48861890183116163,0.8996398559423769,0.9674429771908764,1.0,0.7590396158463385,0.7144777911164466
XPQARetrieval_test,0.7286914765906363,0.7503002907895243,0.8220408163265306,0.7107322929171669,0.45229291716686676,0.6645378151260504,0.7687394957983193,0.9145258103241296,0.7982232893157263,0.5806962785114046,0.7987995198079232,0.8783193277310924,0.6232412965186075,0.8176230492196879,0.8516206482593037,0.5415126050420168,0.9111383229114336,0.6548379351740696,0.7019130850618212,0.7153621027581384,0.8716926770708283,0.9412244897959183,0.21450180072028813,0.8932747487508426,0.598444103648151,0.8963745498199279,0.798031212484994,0.7590396158463385,1.0,0.9197118847539015
AlloprofRetrieval_test,0.682689075630252,0.8216362234242924,0.7915966386554621,0.6460984393757503,0.6026890756302521,0.5706122448979591,0.7573109243697479,0.8735174069627851,0.8510444177671068,0.6697238895558223,0.8316446578631452,0.9702280912364946,0.6247779111644658,0.8081152460984393,0.8215606242496999,0.5725330132052822,0.9380777452342604,0.6552220888355342,0.6364415874993236,0.6530711321211068,0.8100360144057623,0.9037695078031213,0.25195678271308525,0.9188696009755604,0.6988570887812182,0.8821608643457383,0.7448259303721488,0.7144777911164466,0.9197118847539015,1.0
