model,bge-m3,distilbert-base-25lang-cased,distilbert-base-en-fr-cased,distilbert-base-fr-cased,sentence-camembert-large,sentence-flaubert-base,Solon-embeddings-base-0.1,Solon-embeddings-large-0.1,sentence-croissant-llm-base,bert-base-multilingual-cased,bert-base-multilingual-uncased,camembert-base,camembert-large,sentence-camembert-base,embed-multilingual-light-v3.0,embed-multilingual-v3.0,flaubert_base_cased,flaubert_base_uncased,flaubert_large_cased,e5-mistral-7b-instruct,multilingual-e5-base,multilingual-e5-large,multilingual-e5-small,udever-bloom-1b1,udever-bloom-560m,laser2,bge-m3-custom-fr,sentence_croissant_alpha_v0.2,sentence_croissant_alpha_v0.3,mistral-embed,LaBSE,all-MiniLM-L12-v2,all-MiniLM-L6-v2,distiluse-base-multilingual-cased-v2,multi-qa-MiniLM-L6-cos-v1,paraphrase-multilingual-MiniLM-L12-v2,paraphrase-multilingual-mpnet-base-v2,sentence-t5-base,sentence-t5-large,sentence-t5-xl,sentence-t5-xxl,text2vec-base-multilingual,text-embedding-3-large,text-embedding-3-small,text-embedding-ada-002,voyage-2,voyage-code-2,universal-sentence-encoder-multilingual-3,universal-sentence-encoder-multilingual-large-3,xlm-roberta-base,xlm-roberta-large
bert-base-multilingual-uncased,0.6301698463963308,0.8980839644177931,0.9059033906601018,0.906298722728084,0.750598494379885,0.7976501305483029,0.7527747729950776,0.6632586626365851,0.8395038028202213,0.8327892044256054,1.0,0.8989768954440065,0.9251198090446997,0.7920299172132672,0.7670875781349463,0.7875952308381572,0.7996083550913838,0.7856365800844839,0.7368879391041725,0.6579579021631842,0.768544721251248,0.6962968911932921,0.7812364693321006,0.8746463754458562,0.816579634464752,0.8350739773716275,0.6272085323343682,0.6972796683076694,0.662532637075718,0.6518711923411662,0.8602890148815778,0.7993471353601965,0.8425867244776714,0.8248095951579485,0.7899891373148689,0.7805834435845396,0.7513609266595462,0.831810269799826,0.8072236727589208,0.7752393385552655,0.7258873745241747,0.843124456048738,0.6183323766192731,0.6503376087893552,0.7231171777991747,0.7266988819743394,0.6552099350152162,0.8492167101827677,0.7748260779336829,0.8369967554030263,0.8501196633597161
camembert-base,0.4937922138484612,0.8956199820403903,0.9088928500881429,0.9018756156275265,0.6341464016106666,0.7121708464512825,0.6321864711111831,0.5174142144158097,0.7225975329552151,0.8403050108932462,0.8989768954440065,1.0,0.936615138750941,0.7053824530084534,0.6710956377887557,0.674651631933326,0.8175486176779473,0.7915941517358425,0.7554443225231465,0.4429193899782135,0.6038313129110039,0.5875301016757551,0.6580265893410682,0.856925168385293,0.8430221698133188,0.8663184952704533,0.49040181624398055,0.5603223527967875,0.5123014373891371,0.5227521254446742,0.8058892469098101,0.6744338618778278,0.710239651416122,0.7486934508027032,0.7064460600360586,0.6874319483483651,0.6289760348583878,0.734160835901475,0.7049859984131007,0.6806010596168477,0.5997821350762528,0.8081865429615287,0.4596949891067538,0.45577342047930286,0.5449793202685708,0.5763783096099349,0.5039183451294066,0.7419988519431276,0.6918718839363112,0.9057056608168828,0.9003050865897303
camembert-large,0.5729529616724739,0.942265884656512,0.9503161760483004,0.9437546483147204,0.7163074413190001,0.7666522276365724,0.7078162588839116,0.611969662528285,0.7928105327780456,0.9000218030974159,0.9251198090446997,0.936615138750941,1.0,0.7490196789477661,0.6942508710801394,0.7289353536583625,0.7255116055402315,0.7095580398962376,0.6675375729738767,0.5380091610964708,0.683351614629735,0.6527901347551813,0.7025261324041812,0.8978881118539686,0.7818894950796615,0.8948629494077084,0.5823343755097528,0.637491850511256,0.590552951044299,0.6055725432382011,0.8600094582488425,0.7389505944792361,0.7671531438792591,0.8107990612376768,0.7217505069825184,0.7713414634146342,0.7107384180800745,0.7529386869377921,0.7564214909247838,0.7165869203235651,0.6562840495480431,0.8508925490719368,0.5593552735610271,0.5689392424226647,0.6114982578397212,0.657080672398622,0.5743200353528252,0.8058337724902302,0.7993464811109231,0.8317004333855867,0.830032821082105
sentence-camembert-base,0.9043573843258222,0.7046643417611159,0.7176804181883206,0.7114505339719153,0.9625356008401019,0.9496954822565461,0.8980616162624441,0.9092102056272807,0.9559721011333915,0.7239050073815514,0.7920299172132672,0.7053824530084534,0.7490196789477661,1.0,0.9206972551580161,0.948159644819408,0.6051831564299339,0.641690400560068,0.44195173887860756,0.897145368871116,0.9427395091872907,0.9463585723323947,0.9644881089882956,0.8370727119322271,0.6600612260306332,0.8125003082547979,0.9068301272864261,0.9141801124068585,0.9094080105258739,0.9152878036973775,0.9157944149749906,0.9235462655718562,0.9110917627520368,0.9455458346338272,0.8917449083139573,0.9721133820433194,0.9664415134669417,0.9344515740341296,0.9505665627263985,0.9372825855611499,0.9320113535734182,0.9340160337992034,0.9078230766861961,0.908912638708143,0.9061003038812563,0.9141238012205755,0.9118228786319569,0.9028749070019813,0.8912380122057542,0.6183839264053065,0.6359681538882392
embed-multilingual-light-v3.0,0.9283536585365854,0.572984803848931,0.5922860276311123,0.5809900988123654,0.9353364036189741,0.9144537218345373,0.9190072066284193,0.9379762608452733,0.9437909392675168,0.5976911490075772,0.7670875781349463,0.6710956377887557,0.6942508710801394,0.9206972551580161,1.0,0.9767037026617127,0.663909510020314,0.6819072663255649,0.49227085860858943,0.8351121958072344,0.939064400359015,0.9481259052370747,0.9588414634146342,0.8358371632898607,0.7213757758056788,0.7344362907568981,0.8717567411657235,0.9597213377915358,0.9453636072190896,0.9307793655235614,0.8720024907548481,0.9640757903223504,0.9008930729939284,0.9277161116900485,0.9682125202266242,0.9020034843205574,0.9202788281913317,0.974749765859333,0.9791032708430728,0.9701785856264062,0.9512089095175255,0.8774489294727493,0.9130908515451035,0.8802004129517564,0.9453397212543554,0.9618737296551446,0.9497281675936827,0.9109709178475455,0.7960785069444843,0.6235576024126493,0.6467901269680167
embed-multilingual-v3.0,0.957108666273047,0.6266609919929788,0.6416124440694949,0.6307764766156507,0.9684370918589464,0.9397171060401113,0.9590770570309098,0.9669278548236122,0.9649315935102176,0.6609321184369413,0.7875952308381572,0.674651631933326,0.7289353536583625,0.948159644819408,0.9767037026617127,1.0,0.5952122012551423,0.6260339573356553,0.44231606443186766,0.871080221992674,0.9677981769251636,0.9784272532455152,0.9769214252882534,0.8408794079233783,0.6587595368187625,0.7884657422842342,0.9241182835322758,0.9751850239442751,0.9560391956540548,0.9527747777312661,0.9213003969556559,0.9747496734871571,0.9255227358672161,0.9660426643447976,0.956029603831084,0.945787089692929,0.959059324413934,0.9662677051454595,0.9878128634358649,0.9821545390363645,0.9760453887427911,0.9048966481970316,0.9464286611950402,0.926611586144707,0.9579795567792099,0.9708126664277742,0.9621410832650795,0.9434167796859384,0.8788936749015187,0.588593818023509,0.6127067594921899
flaubert_base_cased,0.4168481021930823,0.680749387189627,0.6933134148764376,0.6947055369216474,0.5075081730628854,0.5731070496083551,0.5645266727809284,0.4402871542067721,0.5966901218488733,0.6446768194259392,0.7996083550913838,0.8175486176779473,0.7255116055402315,0.6051831564299339,0.663909510020314,0.5952122012551423,1.0,0.978237237529018,0.9066376710891856,0.4417592930142623,0.5440504805687436,0.5028326736151808,0.6118851254646237,0.7149075250907284,0.9749782419495213,0.6566579634464752,0.3917600738981091,0.49270947847957663,0.45387293298520454,0.42645778938207135,0.6309948563674102,0.6241567068372021,0.690834025004561,0.6132753137612398,0.6940152503848807,0.5616021429024295,0.5223166801090268,0.7112706701479548,0.6353350739773717,0.6068320278503047,0.5160027227421399,0.7086597040905135,0.379272887348864,0.379272887348864,0.49477584140202413,0.5357144889592074,0.44093975374363986,0.6329416884247171,0.5013068104000388,0.9503808712545544,0.95801612012185
flaubert_base_uncased,0.46135424563980587,0.6776302906118029,0.6877998254422395,0.6918052995086647,0.5400522420548541,0.5891186211326033,0.5848933391380061,0.4754134479724556,0.6218690066527475,0.6711673110453553,0.7856365800844839,0.7915941517358425,0.7095580398962376,0.641690400560068,0.6819072663255649,0.6260339573356553,0.978237237529018,1.0,0.9048759251197214,0.5058798389222454,0.5909487069534047,0.5504470471488132,0.661659062057277,0.7242054854157597,0.9610446364689975,0.6866159030932263,0.4620591417661379,0.5380931649978232,0.5033732436940197,0.4783460396193063,0.642686599674698,0.6617326948193296,0.7334495469178315,0.6301697866782761,0.718110579016108,0.6017853397585764,0.5627178234072674,0.7212187330747867,0.6598476761263588,0.6304679148212604,0.546820609355901,0.729488591812518,0.4333624104413553,0.4390244318843077,0.5096886687318478,0.580483678714386,0.48368150793719394,0.6343852163286068,0.5384448982296294,0.9490639965171963,0.9567015701303831
flaubert_large_cased,0.23579360454361006,0.6828579109829643,0.689324880487566,0.6955106208985976,0.33217239878101873,0.3852013148890683,0.4046582498911624,0.26240211361774896,0.432803403229075,0.6554878670494871,0.7368879391041725,0.7554443225231465,0.6675375729738767,0.44195173887860756,0.49227085860858943,0.44231606443186766,0.9066376710891856,0.9048759251197214,1.0,0.29202964442304397,0.3833768857333944,0.3216388921582139,0.46070107776018365,0.6451893774488463,0.8687704231848365,0.6108814072845281,0.26275661435969616,0.347845015237266,0.296191519527696,0.28073994135982944,0.5208203143225418,0.5043535045711798,0.5956011017874908,0.46364823683064865,0.5498476273400087,0.4136729904273861,0.35365857012902563,0.5479869553054655,0.4685527858509401,0.4372143737921685,0.3358014255781758,0.5817192738409489,0.2086237131672454,0.23519165993802196,0.32397126829260553,0.3844479147958316,0.2802437166995528,0.4998911979097118,0.41929871727024126,0.9000870700914236,0.9242820718475934
e5-mistral-7b-instruct,0.8956654536148534,0.5216822961081982,0.5259372775210285,0.5351070504714579,0.8948171580419744,0.8279993057334843,0.8312283018365091,0.8798436073490546,0.8723033547707256,0.530718954248366,0.6579579021631842,0.4429193899782135,0.5380091610964708,0.897145368871116,0.8351121958072344,0.871080221992674,0.4417592930142623,0.5058798389222454,0.29202964442304397,1.0,0.9357861622943062,0.8962286634467641,0.9102592243814378,0.6226045886692637,0.4757240291947576,0.600914563193378,0.9201578562798532,0.8732579225476557,0.9061617434821881,0.8909211567345301,0.7648859509912596,0.8682492112711978,0.8697167755991285,0.8303572216145164,0.8035715047882417,0.8856458498049596,0.9004357298474945,0.8340955404325475,0.8628349325852743,0.8475943458376162,0.8888888888888888,0.7916396202069285,0.905446623093682,0.9568627450980393,0.8941407312959565,0.8903900843350449,0.8994343853454463,0.8229916843735395,0.8252342754226175,0.4165941161679963,0.44057482960774036
multilingual-e5-base,0.9584332837036157,0.5943831085638114,0.6054012136518715,0.6034867554070296,0.9682333379759394,0.9284316077838456,0.9299391655076774,0.9499782514136581,0.9688662392340516,0.6131913512870576,0.768544721251248,0.6038313129110039,0.683351614629735,0.9427395091872907,0.939064400359015,0.9677981769251636,0.5440504805687436,0.5909487069534047,0.3833768857333944,0.9357861622943062,1.0,0.9716848585115353,0.9821547251031829,0.792863434513331,0.5966935098760751,0.7648466572089974,0.9407171429691977,0.9549609259272803,0.9549706556164672,0.9316946054681843,0.896275421669965,0.9530027011987897,0.9259907732961105,0.9419060944040093,0.9208007834413877,0.9392820282617632,0.9510234340692775,0.9384381340158177,0.9599739187324532,0.9506199920373489,0.9651723292888937,0.8886230360349131,0.9405750191378687,0.9575536934014081,0.9484224001771928,0.9590687154665162,0.9486733362331449,0.9186426147308294,0.8809062480766231,0.5395997029618718,0.5554588951718138
multilingual-e5-large,0.9768966223615101,0.5525512954585917,0.5655398171587409,0.5550949292079894,0.9792989033597651,0.9413951398142099,0.9402925607470819,0.9751699420659367,0.9478849571264792,0.6067147580570043,0.6962968911932921,0.5875301016757551,0.6527901347551813,0.9463585723323947,0.9481259052370747,0.9784272532455152,0.5028326736151808,0.5504470471488132,0.3216388921582139,0.8962286634467641,0.9716848585115353,1.0,0.9775505022961564,0.7862284030534117,0.5740745645476609,0.7455344060273609,0.9539403922884037,0.9708003147458285,0.9644888414620475,0.950763339539276,0.8790921832639691,0.9374596978757698,0.8798781040309268,0.9394209106328321,0.9093489816912104,0.9468181453677822,0.9611948861923578,0.922223010144307,0.9610029997038834,0.9581707532753749,0.9683891323353263,0.873639090639894,0.9603228563568466,0.9448443267765205,0.9346123865877187,0.9598779805085718,0.9655859622913329,0.8910682994307147,0.8693851677164188,0.49989134052231887,0.519495267327956
multilingual-e5-small,0.9444686411149826,0.6191721720679323,0.6325998301004853,0.6276437127507692,0.9703897464920315,0.9423161537304717,0.9229262139061525,0.9414583072892465,0.9644881089882956,0.6534524223843775,0.7812364693321006,0.6580265893410682,0.7025261324041812,0.9644881089882956,0.9588414634146342,0.9769214252882534,0.6118851254646237,0.661659062057277,0.46070107776018365,0.9102592243814378,0.9821547251031829,0.9775505022961564,1.0,0.831482710759046,0.6678276645056797,0.7836308970731574,0.9326074118650572,0.9544959947545583,0.9512408389471383,0.9329561180154313,0.904274650952827,0.9531896589953138,0.9224570029326129,0.9451339218133069,0.92815155694313,0.9486062717770035,0.9531692667846786,0.955594343930878,0.9669134568886014,0.9586417974194958,0.9512089095175255,0.9042229851227489,0.9265955349410473,0.931387519371866,0.930095818815331,0.9514162123225406,0.9449403537332196,0.9046583356211229,0.8653595592729862,0.6080992959282575,0.6272036157206676
udever-bloom-1b1,0.7311125799237698,0.8072317123135139,0.8222225344374444,0.8101576239047594,0.8086634740966478,0.8433079633870846,0.7840661732694819,0.7580505504512748,0.8910914557675621,0.8092335262311942,0.8746463754458562,0.856925168385293,0.8978881118539686,0.8370727119322271,0.8358371632898607,0.8408794079233783,0.7149075250907284,0.7242054854157597,0.6451893774488463,0.6226045886692637,0.792863434513331,0.7862284030534117,0.831482710759046,1.0,0.771708396947252,0.907943438258301,0.7243796455625814,0.7847191989551588,0.7340587769044222,0.7455930535649423,0.9008076763418765,0.8313016978667828,0.8153310877851428,0.8513278188942098,0.8297779712668698,0.8229915283239576,0.7831011195714139,0.8435255912486038,0.8446137305562,0.8126224349128707,0.7593641835221135,0.8761697704764909,0.7038328193700806,0.696646407538641,0.7147833829332151,0.7695492821380584,0.7260662132192606,0.8102285284361589,0.7965586540557259,0.7720940356987375,0.7789382808885085
udever-bloom-560m,0.4912930374150323,0.7123260542217753,0.7266395073917047,0.7234700070827695,0.5875952261019686,0.652088772845953,0.6287268919291064,0.5172938995571661,0.6600612260306332,0.7067277797556902,0.816579634464752,0.8430221698133188,0.7818894950796615,0.6600612260306332,0.7213757758056788,0.6587595368187625,0.9749782419495213,0.9610446364689975,0.8687704231848365,0.4757240291947576,0.5966935098760751,0.5740745645476609,0.6678276645056797,0.771708396947252,1.0,0.7093124456048738,0.4595605096144763,0.5762785773029677,0.5308964316797214,0.5017406440382942,0.6854849130485337,0.6826986015858798,0.718049358482522,0.6779107886324564,0.7314472425661913,0.6360470781243794,0.6020031765324965,0.7567449956483899,0.7036553524804178,0.6803742384682332,0.5865448671170147,0.7647954743255004,0.45808849310103894,0.4354453356473754,0.5494123289479581,0.6108451794839743,0.5146835014096951,0.679721496953873,0.5529183282387917,0.9477693369163234,0.9523602574689962
laser2,0.6967784726475491,0.8377616418805166,0.8483995447514058,0.8404891016018802,0.771708396947252,0.8172323759791122,0.770837885501175,0.6969763053747519,0.8312285383566238,0.8565209752183874,0.8350739773716275,0.8663184952704533,0.8948629494077084,0.8125003082547979,0.7344362907568981,0.7884657422842342,0.6566579634464752,0.6866159030932263,0.6108814072845281,0.600914563193378,0.7648466572089974,0.7455344060273609,0.7836308970731574,0.907943438258301,0.7093124456048738,1.0,0.7192078373900177,0.7214363609363059,0.6677545691906005,0.677763272410792,0.9204460374575382,0.7915125323455036,0.8160245590031815,0.850707310678739,0.7947769502682923,0.8219417409300673,0.7713914120993255,0.7863359442993908,0.7956919060052219,0.7882941688424717,0.7467887506352489,0.9236292428198434,0.6546920621458289,0.6631832461909527,0.6484545673280377,0.7123260542217753,0.6473787405728033,0.8120104438642297,0.86476513644594,0.7647443053786361,0.7570154627665845
bge-m3-custom-fr,0.9675038538431698,0.5097101004189344,0.521169993440292,0.5179039795106886,0.9393821532461171,0.881841679976545,0.9112530219163238,0.9594617384963874,0.9033389622150635,0.5778800761700643,0.6272085323343682,0.49040181624398055,0.5823343755097528,0.9068301272864261,0.8717567411657235,0.9241182835322758,0.3917600738981091,0.4620591417661379,0.26275661435969616,0.9201578562798532,0.9407171429691977,0.9539403922884037,0.9326074118650572,0.7243796455625814,0.4595605096144763,0.7192078373900177,1.0,0.9419988166256327,0.942883872904464,0.9372156692754429,0.8484385439276096,0.8966433180473615,0.8736918478901878,0.8778905638274993,0.8445281057386749,0.9042540527578409,0.9136133480559566,0.8332259334660951,0.8855478131185971,0.8842397661272846,0.918630804360944,0.8325719099704388,0.9463358891754393,0.9703324193297267,0.8791722350860725,0.9070483251033862,0.924806032812397,0.8454343720516789,0.8924290713670555,0.41430503508997735,0.42153543894866274
