model,bge-m3,distilbert-base-25lang-cased,distilbert-base-en-fr-cased,distilbert-base-fr-cased,sentence-camembert-large,sentence-flaubert-base,Solon-embeddings-base-0.1,Solon-embeddings-large-0.1,sentence-croissant-llm-base,bert-base-multilingual-cased,bert-base-multilingual-uncased,camembert-base,camembert-large,sentence-camembert-base,embed-multilingual-light-v3.0,embed-multilingual-v3.0,flaubert_base_cased,flaubert_base_uncased,flaubert_large_cased,e5-mistral-7b-instruct,multilingual-e5-base,multilingual-e5-large,multilingual-e5-small,udever-bloom-1b1,udever-bloom-560m,laser2,bge-m3-custom-fr,sentence_croissant_alpha_v0.2,sentence_croissant_alpha_v0.3,mistral-embed,LaBSE,all-MiniLM-L12-v2,all-MiniLM-L6-v2,distiluse-base-multilingual-cased-v2,multi-qa-MiniLM-L6-cos-v1,paraphrase-multilingual-MiniLM-L12-v2,paraphrase-multilingual-mpnet-base-v2,sentence-t5-base,sentence-t5-large,sentence-t5-xl,sentence-t5-xxl,text2vec-base-multilingual,text-embedding-3-large,text-embedding-3-small,text-embedding-ada-002,voyage-2,voyage-code-2,universal-sentence-encoder-multilingual-3,universal-sentence-encoder-multilingual-large-3,xlm-roberta-base,xlm-roberta-large
bert-base-multilingual-uncased,0.6398467432950191,0.9178981937602627,0.9211822660098522,0.9113300492610837,0.7498631636562672,0.8188286808976464,0.7252326217843459,0.6568144499178982,0.8308702791461412,0.8790366721401204,1.0,0.7898193760262726,0.8330596606458676,0.7870826491516146,0.782703886152162,0.7744937055281883,0.8002189381499726,0.6896551724137931,0.6940339354132458,0.6343732895457034,0.7263273125342091,0.668856048166393,0.7372742200328407,0.8724685276409414,0.8264915161466886,0.8029556650246306,0.6316365626710454,0.7170224411603722,0.6836343732895457,0.6661193212917351,0.8095238095238095,0.7323481116584565,0.7679255610290093,0.7963875205254516,0.735632183908046,0.7651888341543513,0.7482211275314724,0.8456486042692939,0.8149972632731254,0.7925561029009305,0.7339901477832512,0.8117131910235359,0.5659551176792557,0.6442255062944718,0.7000547345374931,0.7148330596606459,0.668856048166393,0.8078817733990148,0.729064039408867,0.866447728516694,0.8122605363984674
camembert-base,0.32019704433497537,0.8155446086480569,0.8232074438970991,0.8357963875205254,0.47728516694033934,0.608648056923919,0.43130815544608647,0.3284072249589491,0.5500821018062397,0.7504105090311987,0.7898193760262726,1.0,0.9408866995073891,0.5960591133004927,0.5232621784345922,0.47619047619047616,0.8418171866447729,0.8451012588943624,0.8264915161466886,0.25396825396825395,0.39792008757526,0.3727422003284072,0.43240284619594965,0.7816091954022989,0.8385331143951834,0.6168582375478927,0.32348111658456485,0.41762452107279696,0.3694581280788177,0.38368910782703886,0.5533661740558292,0.6371100164203612,0.6830870279146142,0.5325670498084292,0.6956759715380405,0.4931581828133552,0.45101258894362345,0.6168582375478927,0.5489874110563766,0.5243568691844553,0.4274767378215654,0.5812807881773399,0.23809523809523808,0.2884510125889436,0.36398467432950193,0.5030103995621237,0.4028461959496442,0.5325670498084292,0.46852764094143406,0.8385331143951834,0.9173508483853311
camembert-large,0.4088669950738916,0.8631636562671046,0.8686371100164204,0.8801313628899836,0.5648604269293924,0.6765188834154351,0.5232621784345922,0.4362342638204707,0.6365626710454296,0.8106185002736727,0.8330596606458676,0.9408866995073891,1.0,0.6540777230432403,0.5736179529282978,0.5528188286808976,0.7651888341543513,0.7668308702791461,0.7427476737821566,0.3645320197044335,0.48987411056376573,0.4488232074438971,0.5013683634373289,0.8281335522714833,0.7903667214012041,0.6726874657909141,0.4220032840722496,0.49917898193760263,0.4537493158182813,0.4745484400656814,0.6327312534209086,0.6956759715380405,0.7350848385331143,0.615216201423098,0.7153804050355774,0.5812807881773399,0.5391351943076081,0.6579091406677614,0.6102900930487137,0.5818281335522715,0.5046524356869184,0.6469622331691297,0.3470169677066229,0.4121510673234811,0.44499178981937604,0.5840175150519978,0.4789272030651341,0.6163108921729611,0.5856595511767926,0.7887246852764094,0.849480021893815
sentence-camembert-base,0.8735632183908046,0.7241379310344828,0.7361795292829776,0.722495894909688,0.9474548440065681,0.9562123700054734,0.849480021893815,0.8746579091406678,0.9293924466338259,0.7328954570333881,0.7870826491516146,0.5960591133004927,0.6540777230432403,1.0,0.9206349206349206,0.896551724137931,0.6168582375478927,0.5632183908045977,0.41762452107279696,0.8319649698960043,0.8921729611384783,0.8883415435139573,0.896551724137931,0.842911877394636,0.6694033935413246,0.7810618500273673,0.8697318007662835,0.8981937602627258,0.8981937602627258,0.9189928845101258,0.8582375478927203,0.8981937602627258,0.8856048166392994,0.8856048166392994,0.856048166392994,0.9102353585112206,0.9124247400109469,0.939792008757526,0.9288451012588944,0.909688013136289,0.8762999452654625,0.8823207443897099,0.8440065681444991,0.8768472906403941,0.8773946360153256,0.9222769567597153,0.9370552818828681,0.856048166392994,0.8341543513957307,0.6464148877941981,0.6015325670498084
embed-multilingual-light-v3.0,0.9321291735084839,0.6141215106732348,0.6278051450465244,0.608648056923919,0.9441707717569786,0.9168035030103996,0.9124247400109469,0.933223864258347,0.9523809523809523,0.6606458675424193,0.782703886152162,0.5232621784345922,0.5736179529282978,0.9206349206349206,1.0,0.969896004378763,0.6195949644225506,0.5506294471811713,0.41598248494800216,0.8456486042692939,0.9321291735084839,0.9392446633825944,0.9485495347564313,0.8018609742747673,0.6852764094143404,0.7799671592775042,0.8938149972632731,0.9693486590038314,0.956759715380405,0.9419813902572524,0.8910782703886152,0.8555008210180624,0.8188286808976464,0.9272030651340997,0.8483853311439519,0.916256157635468,0.9288451012588944,0.9759168035030104,0.9835796387520526,0.9759168035030104,0.9501915708812261,0.8970990695128627,0.8888888888888888,0.89272030651341,0.9337712096332786,0.89272030651341,0.9392446633825944,0.9091406677613574,0.8149972632731254,0.6568144499178982,0.5878489326765188
embed-multilingual-v3.0,0.9649698960043788,0.5993431855500821,0.6108374384236454,0.5878489326765188,0.9622331691297209,0.90311986863711,0.963327859879584,0.9688013136288999,0.9660645867542419,0.6787082649151615,0.7744937055281883,0.47619047619047616,0.5528188286808976,0.896551724137931,0.969896004378763,1.0,0.5134099616858238,0.4614121510673235,0.34209085933223865,0.8823207443897099,0.9731800766283525,0.9775588396278051,0.9808429118773946,0.7443897099069513,0.585112205801861,0.8467432950191571,0.9425287356321839,0.9797482211275315,0.9611384783798577,0.9441707717569786,0.9447181171319102,0.7985769020251778,0.7673782156540777,0.9715380405035577,0.7684729064039408,0.9600437876299945,0.9660645867542419,0.9408866995073891,0.9835796387520526,0.983032293377121,0.9824849480021893,0.9299397920087575,0.9282977558839628,0.9386973180076629,0.9627805145046524,0.8440065681444991,0.9200875752599891,0.9501915708812261,0.8992884510125889,0.5993431855500821,0.5221674876847291
flaubert_base_cased,0.3700054734537493,0.7575259989053093,0.7635467980295566,0.7684729064039408,0.4904214559386973,0.6059113300492611,0.4608648056923919,0.3727422003284072,0.5561029009304871,0.6956759715380405,0.8002189381499726,0.8418171866447729,0.7651888341543513,0.6168582375478927,0.6195949644225506,0.5134099616858238,1.0,0.9469074986316366,0.9058565955117679,0.35139573070607555,0.44772851669403396,0.4099616858237548,0.4904214559386973,0.7772304324028462,0.9797482211275315,0.5396825396825397,0.3519430760810071,0.47126436781609193,0.4367816091954023,0.4329501915708812,0.5205254515599343,0.6715927750410509,0.7230432402846196,0.5123152709359606,0.7400109469074986,0.4915161466885605,0.4696223316912972,0.6973180076628352,0.6009852216748769,0.5626710454296662,0.45539135194307606,0.5911330049261084,0.27257799671592775,0.3333333333333333,0.4192665571975917,0.5796387520525451,0.4696223316912972,0.5254515599343186,0.40558292282430214,0.9304871373836892,0.956759715380405
flaubert_base_uncased,0.3289545703338807,0.6486042692939245,0.655719759168035,0.6704980842911877,0.43842364532019706,0.5259989053092501,0.4165298303229338,0.32676518883415434,0.49370552818828684,0.6135741652983032,0.6896551724137931,0.8451012588943624,0.7668308702791461,0.5632183908045977,0.5506294471811713,0.4614121510673235,0.9469074986316366,1.0,0.9069512862616311,0.3251231527093596,0.41105637657361793,0.3716475095785441,0.451559934318555,0.6852764094143404,0.9200875752599891,0.48549534756431306,0.3289545703338807,0.42419266557197594,0.3918992884510126,0.39080459770114945,0.458128078817734,0.6568144499178982,0.7214012041598249,0.45429666119321294,0.7285166940339354,0.44499178981937604,0.42309797482211275,0.6190476190476191,0.5363984674329502,0.49917898193760263,0.39901477832512317,0.5342090859332239,0.24192665571975916,0.3043240284619595,0.36288998357963875,0.5199781061850027,0.41762452107279696,0.46195949644225504,0.37110016420361247,0.8516694033935414,0.9436234263820471
flaubert_large_cased,0.1746031746031746,0.6967706622879036,0.6951286261631089,0.7131910235358512,0.2813355227148331,0.39080459770114945,0.30049261083743845,0.17898193760262726,0.3585112205801861,0.6480569239189928,0.6940339354132458,0.8264915161466886,0.7427476737821566,0.41762452107279696,0.41598248494800216,0.34209085933223865,0.9058565955117679,0.9069512862616311,1.0,0.1724137931034483,0.26327312534209085,0.2134646962233169,0.3125342090859332,0.6529830322933772,0.8713738368910783,0.4488232074438971,0.19157088122605365,0.2983032293377121,0.2413793103448276,0.240831964969896,0.38752052545155996,0.5358511220580187,0.6064586754241926,0.34537493158182814,0.595511767925561,0.3163656267104543,0.277504105090312,0.5035577449370553,0.4088669950738916,0.36891078270388616,0.2638204707170224,0.4362342638204707,0.07443897099069513,0.14504652435686918,0.22660098522167488,0.38752052545155996,0.2681992337164751,0.38149972632731255,0.29939792008757526,0.8522167487684729,0.9299397920087575
e5-mistral-7b-instruct,0.8976464148877942,0.47126436781609193,0.481663929939792,0.4603174603174603,0.8899835796387521,0.7799671592775042,0.842911877394636,0.8910782703886152,0.8713738368910783,0.5374931581828134,0.6343732895457034,0.25396825396825395,0.3645320197044335,0.8319649698960043,0.8456486042692939,0.8823207443897099,0.35139573070607555,0.3251231527093596,0.1724137931034483,1.0,0.9315818281335523,0.8954570333880679,0.9195402298850575,0.5385878489326765,0.39846743295019155,0.6808976464148878,0.9064039408866995,0.8746579091406678,0.9069512862616311,0.8806787082649151,0.8089764641488779,0.6891078270388615,0.692391899288451,0.8456486042692939,0.6206896551724138,0.8888888888888888,0.8987411056376574,0.8078817733990148,0.8604269293924466,0.8538587848932676,0.8845101258894362,0.8188286808976464,0.9118773946360154,0.9485495347564313,0.8954570333880679,0.7509578544061303,0.8483853311439519,0.8336070060207992,0.8401751505199782,0.421455938697318,0.33497536945812806
multilingual-e5-base,0.9731800766283525,0.5429666119321291,0.5561029009304871,0.5309250136836344,0.9688013136288999,0.8845101258894362,0.9501915708812261,0.9671592775041051,0.9622331691297209,0.6119321291735085,0.7263273125342091,0.39792008757526,0.48987411056376573,0.8921729611384783,0.9321291735084839,0.9731800766283525,0.44772851669403396,0.41105637657361793,0.26327312534209085,0.9315818281335523,1.0,0.9792008757525998,0.9874110563765737,0.6825396825396826,0.5084838533114395,0.8270388615216201,0.9584017515051998,0.9605911330049262,0.9605911330049262,0.9386973180076629,0.9277504105090312,0.7772304324028462,0.7547892720306514,0.9523809523809523,0.7263273125342091,0.952928297755884,0.9584017515051998,0.9085933223864259,0.9545703338806787,0.9518336070060208,0.9649698960043788,0.9135194307608101,0.9293924466338259,0.969896004378763,0.9666119321291735,0.8303229337712096,0.9146141215106732,0.9337712096332786,0.909688013136289,0.535303776683087,0.44718117131910234
multilingual-e5-large,0.9841269841269841,0.5019157088122606,0.5155993431855501,0.4904214559386973,0.9704433497536946,0.8839627805145046,0.9485495347564313,0.9802955665024631,0.9419813902572524,0.5960591133004927,0.668856048166393,0.3727422003284072,0.4488232074438971,0.8883415435139573,0.9392446633825944,0.9775588396278051,0.4099616858237548,0.3716475095785441,0.2134646962233169,0.8954570333880679,0.9792008757525998,1.0,0.9824849480021893,0.6721401204159825,0.48002189381499727,0.8035030103995622,0.9677066228790366,0.9688013136288999,0.9677066228790366,0.9540229885057471,0.9113300492610837,0.7640941434044882,0.7186644772851669,0.9469074986316366,0.7137383689107827,0.9523809523809523,0.9589490968801314,0.8960043787629994,0.952928297755884,0.9523809523809523,0.9627805145046524,0.8949096880131363,0.9452654625068418,0.9594964422550629,0.9594964422550629,0.8303229337712096,0.9304871373836892,0.9102353585112206,0.8932676518883416,0.49808429118773945,0.4143404488232074
multilingual-e5-small,0.9627805145046524,0.5544608648056923,0.5675971538040504,0.5424192665571976,0.9660645867542419,0.8877941981390257,0.9447181171319102,0.9584017515051998,0.956759715380405,0.6354679802955665,0.7372742200328407,0.43240284619594965,0.5013683634373289,0.896551724137931,0.9485495347564313,0.9808429118773946,0.4904214559386973,0.451559934318555,0.3125342090859332,0.9195402298850575,0.9874110563765737,0.9824849480021893,1.0,0.6984126984126984,0.5500821018062397,0.8401751505199782,0.9501915708812261,0.9600437876299945,0.9578544061302682,0.9337712096332786,0.9343185550082101,0.7640941434044882,0.7389162561576355,0.9578544061302682,0.7203065134099617,0.9594964422550629,0.9611384783798577,0.9200875752599891,0.9616858237547893,0.9578544061302682,0.9594964422550629,0.9261083743842364,0.9244663382594417,0.9485495347564313,0.9545703338806787,0.8111658456486043,0.9053092501368364,0.9288451012588944,0.9003831417624522,0.5823754789272031,0.49863163656267107
udever-bloom-1b1,0.6491516146688561,0.8544061302681992,0.8631636562671046,0.8598795840175151,0.752599890530925,0.8631636562671046,0.6770662287903667,0.6617405582922824,0.8204707170224411,0.8221127531472359,0.8724685276409414,0.7816091954022989,0.8281335522714833,0.842911877394636,0.8018609742747673,0.7443897099069513,0.7772304324028462,0.6852764094143404,0.6529830322933772,0.5385878489326765,0.6825396825396826,0.6721401204159825,0.6984126984126984,1.0,0.8177339901477833,0.7624521072796935,0.6420361247947455,0.7345374931581828,0.6907498631636563,0.7126436781609196,0.7536945812807881,0.8374384236453202,0.8303229337712096,0.7361795292829776,0.8368910782703887,0.722495894909688,0.7016967706622879,0.8418171866447729,0.7920087575259989,0.7602627257799671,0.6836343732895457,0.7569786535303776,0.5790914066776136,0.6245210727969349,0.6414887794198139,0.8166392993979201,0.7454844006568144,0.7110016420361248,0.6672140120415982,0.8024083196496989,0.7739463601532567
udever-bloom-560m,0.4455391351943076,0.7859879584017515,0.7920087575259989,0.7936507936507936,0.5648604269293924,0.6748768472906403,0.5391351943076081,0.458128078817734,0.6234263820470717,0.7504105090311987,0.8264915161466886,0.8385331143951834,0.7903667214012041,0.6694033935413246,0.6852764094143404,0.585112205801861,0.9797482211275315,0.9200875752599891,0.8713738368910783,0.39846743295019155,0.5084838533114395,0.48002189381499727,0.5500821018062397,0.8177339901477833,1.0,0.5938697318007663,0.4307608100711549,0.5555555555555556,0.5123152709359606,0.5062944718117132,0.5823754789272031,0.7120963327859879,0.7454844006568144,0.5818281335522715,0.765736179529283,0.5643130815544609,0.5489874110563766,0.7536945812807881,0.6699507389162561,0.6371100164203612,0.5342090859332239,0.6546250684181719,0.35577449370552816,0.39901477832512317,0.4871373836891078,0.645320197044335,0.5413245758073344,0.5883962780514504,0.4668856048166393,0.9354132457580734,0.9408866995073891
laser2,0.7728516694033936,0.7241379310344828,0.7378215654077723,0.7077175697865353,0.8149972632731254,0.8144499178981938,0.8341543513957307,0.7739463601532567,0.8653530377668309,0.7996715927750411,0.8029556650246306,0.6168582375478927,0.6726874657909141,0.7810618500273673,0.7799671592775042,0.8467432950191571,0.5396825396825397,0.48549534756431306,0.4488232074438971,0.6808976464148878,0.8270388615216201,0.8035030103995622,0.8401751505199782,0.7624521072796935,0.5938697318007663,1.0,0.7931034482758621,0.789272030651341,0.7493158182813355,0.7416529830322933,0.9348659003831418,0.6349206349206349,0.6409414340448824,0.8910782703886152,0.6146688560481663,0.8812260536398467,0.8374384236453202,0.7952928297755884,0.8368910782703887,0.8347016967706623,0.8248494800218938,0.9425287356321839,0.7170224411603722,0.7411056376573618,0.7531472359058566,0.6398467432950191,0.6798029556650246,0.8620689655172413,0.8916256157635468,0.7208538587848933,0.6245210727969349
bge-m3-custom-fr,0.9770114942528736,0.4909688013136289,0.5062944718117132,0.47728516694033934,0.9507389162561576,0.8587848932676518,0.9386973180076629,0.9748221127531472,0.9146141215106732,0.6004378762999453,0.6316365626710454,0.32348111658456485,0.4220032840722496,0.8697318007662835,0.8938149972632731,0.9425287356321839,0.3519430760810071,0.3289545703338807,0.19157088122605365,0.9064039408866995,0.9584017515051998,0.9677066228790366,0.9501915708812261,0.6420361247947455,0.4307608100711549,0.7931034482758621,1.0,0.9573070607553367,0.9556650246305419,0.9425287356321839,0.8932676518883416,0.7504105090311987,0.7268746579091406,0.9064039408866995,0.6792556102900931,0.9282977558839628,0.9337712096332786,0.8396278051450465,0.9058565955117679,0.9053092501368364,0.9255610290093049,0.8790366721401204,0.9337712096332786,0.9649698960043788,0.9195402298850575,0.8089764641488779,0.9064039408866995,0.879584017515052,0.9135194307608101,0.45539135194307606,0.3590585659551177
